MEL_TUMOR_cpg3	PBL_cpg3	TIL_cpg3	MEL_TUMOR_cpg5	PBL_cpg5	TIL_cpg5	MEL_TUMOR_cpg4	PBL_cpg4	TIL_cpg4	MEL_TUMOR_cpg1	PBL_cpg1	TIL_cpg1	MEL_TUMOR_cpg2	PBL_cpg2	TIL_cpg2	label
0.0	0.7613636359999999	0.010989011000000002	0.0	0.6875	0.0	0.0	0.7192982459999999	0.0	0.072625698	0.7260273970000001	0.08372093	0.026315789	0.7816901409999999	0.01459854	0
0.066282421	0.701052632	0.057040997999999996	0.032258065	0.793650794	0.027624309	0.048484848	0.7439024390000001	0.066473988	0.129400571	0.636709825	0.10615711300000001	0.072487644	0.668704156	0.064146621	0
0.166666667	0.648148148	0.018181818	0.111111111	0.647058824	0.0	0.133333333	0.612903226	0.03125	0.22077922100000003	0.5847457629999999	0.10619469	0.16	0.6	0.037037037	0
0.016393443	0.76146789	0.042016807	0.0	0.7209302329999999	0.02	0.0	0.7288135590000001	0.048192770999999995	0.055248619000000006	0.6819923370000001	0.10726643599999999	0.009708738	0.730538922	0.060301508	0
0.016516516999999998	0.770177839	0.045307442999999996	0.021390374	0.8357487920000001	0.035928144	0.016722408	0.794258373	0.043046358	0.077686916	0.64849075	0.095706619	0.020730503	0.7210994340000001	0.055020633	0
0.098901099	0.558823529	0.056074766	0.086956522	0.425	0.022222222000000003	0.093023256	0.492753623	0.055555556	0.159663866	0.544776119	0.086642599	0.10563380300000001	0.56626506	0.042682927	0
0.036697247999999995	0.6298245610000001	0.09898107699999999	0.041666667000000004	0.590909091	0.119266055	0.04368932	0.596825397	0.09111617300000001	0.093272171	0.614834092	0.14598108699999998	0.053475935999999995	0.640786749	0.106715731	0
0.018867925	0.7939914159999999	0.033639143999999996	0.04444444400000001	0.690140845	0.023809524	0.029411765	0.766129032	0.024630542000000002	0.07677165400000001	0.7168	0.07082153	0.028481013	0.769430052	0.039387309	1
0.028391167000000002	0.7514970059999999	0.047493404	0.02739726	0.715789474	0.026548673	0.04137931	0.7359550559999999	0.05990783400000001	0.096039604	0.707853403	0.100361664	0.034862385	0.7525951559999999	0.049079755	1
0.055921053	0.7523364490000001	0.066508314	0.052631579000000005	0.772727273	0.050359712	0.034013605	0.7555555559999999	0.083018868	0.142533937	0.660211268	0.122807018	0.070726916	0.7383966240000001	0.077793494	0
0.026246718999999998	0.83984375	0.048543689	0.0125	0.875968992	0.018691588999999998	0.023952096000000003	0.859315589	0.039893617	0.094545455	0.7357247440000001	0.093457944	0.039872408	0.8073721759999999	0.055441477999999995	1
0.014492753999999998	0.859728507	0.057731959000000006	0.012658228	0.854545455	0.027027027000000002	0.027210883999999998	0.865217391	0.073825503	0.07755102	0.7621951220000001	0.084687767	0.019197208	0.814814815	0.056878307	0
0.045454545	0.796052632	0.038043478	0.034482759	0.727272727	0.014492753999999998	0.02173913	0.7571428570000001	0.03875969	0.05982906	0.732919255	0.080213904	0.036231884	0.763033175	0.039215686	0
0.029411765	0.625	0.028846154	0.083333333	0.40740740700000005	0.0	0.038461537999999997	0.5	0.028985507	0.088607595	0.6353591160000001	0.079646018	0.036363636	0.6484375	0.025806452	0
0.032520325	0.774390244	0.008602151	0.034482759	0.7613636359999999	0.0	0.0390625	0.74691358	0.010033445	0.075555556	0.6835585590000001	0.06920078	0.026442307999999998	0.7553191490000001	0.022288262000000003	1
0.125531915	0.453376206	0.117728532	0.18333333300000001	0.458823529	0.125506073	0.182539683	0.458204334	0.118942731	0.126353791	0.43415756200000005	0.169628433	0.10062111800000001	0.42870813399999996	0.129881154	0
0.0	0.615384615	0.054054054000000004	0.0	0.5	0.0	0.0	0.6	0.090909091	0.044117647	0.71641791	0.095890411	0.0	0.684210526	0.058823529000000006	0
0.024590163999999998	0.8020378459999999	0.024453024	0.01459854	0.747311828	0.017482517	0.029166667	0.76584022	0.020703934	0.083743842	0.710194731	0.080491895	0.026170798999999998	0.77166065	0.025041736000000002	1
0.025641026	0.75	0.060606060999999996	0.0	0.636363636	0.019230768999999998	0.03030303	0.689655172	0.07777777799999999	0.077319588	0.665306122	0.084175084	0.025862068999999998	0.739130435	0.061538462	0
0.070075758	0.708877285	0.04510451	0.089552239	0.688596491	0.037356322000000004	0.093862816	0.696969697	0.054421769	0.111888112	0.63200871	0.08881922699999999	0.064356436	0.6829066890000001	0.048229087999999996	1
0.037366548	0.7606837609999999	0.065096953	0.038461537999999997	0.682242991	0.0546875	0.051094890999999996	0.6938775509999999	0.081677704	0.090790333	0.694246575	0.092163355	0.041340782	0.7609841829999999	0.06342311	0
0.047281324000000007	0.7056603770000001	0.057627119000000004	0.060606060999999996	0.655462185	0.020618557	0.059782609	0.666666667	0.055232558	0.09380531	0.6382823870000001	0.11596180099999999	0.044052863	0.6714801440000001	0.065240642	1
0.026041667	0.8093385209999999	0.022727273	0.0	0.726190476	0.007633588	0.0	0.77037037	0.008928571	0.060546875	0.676821192	0.065351418	0.025316456	0.768518519	0.02661597	1
