chrom	start	end	DMRlength	reporter	#cpg	celltype
chr1	2301964	2302282	318	1.8705882352941177	10	[CD8]
chr1	12168470	12169152	682	4.011764705882353	13	[Tr]
chr1	12460166	12460389	223	1.311764705882353	6	[NK]
chr1	13711401	13711603	202	1.188235294117647	4	[mNeu]
chr1	21320090	21320281	191	1.1235294117647059	9	[Er]
chr1	24983161	24983351	190	1.1176470588235294	8	[CD8]
chr1	30933317	30933404	87	0.5117647058823529	4	[mB]
chr1	32387133	32387499	366	2.152941176470588	11	[CD4]
chr1	35912075	35912154	79	0.4647058823529412	9	[Eo]
chr1	40824737	40824919	182	1.0705882352941176	4	[nB]
chr1	41896386	41896810	424	2.4941176470588236	11	[NK]
chr1	44025525	44025851	326	1.9176470588235295	8	[mB]
chr1	93505150	93505420	270	1.588235294117647	10	[Eo]
chr1	107863667	107863886	219	1.2882352941176471	4	[nB]
chr1	116513260	116513461	201	1.1823529411764706	5	[nB]
chr1	160327468	160327586	118	0.6941176470588235	7	[Eo]
chr1	182088191	182088409	218	1.2823529411764707	9	[m4]
chr1	206932335	206932499	164	0.9647058823529412	6	[DC]
chr1	248746312	248746624	312	1.8352941176470587	7	[mNeu]
chr10	937081	937263	182	1.0705882352941176	7	[mB]
chr10	5754070	5754515	445	2.6176470588235294	13	[CD4]
chr10	7494538	7494695	157	0.9235294117647059	5	[nB]
chr10	17650749	17651109	360	2.1176470588235294	18	[Tr]
chr10	17660300	17660757	457	2.6882352941176473	8	[Tr]
chr10	49163883	49163969	86	0.5058823529411764	4	[DC]
chr10	68963293	68963459	166	0.9764705882352941	4	[mNeu]
chr10	69455031	69455119	88	0.5176470588235295	6	[Mg]
chr10	100355486	100355672	186	1.0941176470588236	4	[mNeu]
chr10	112372385	112372762	377	2.2176470588235295	8	[CD8]
chr10	113160706	113160775	69	0.40588235294117647	4	[Mn]
chr10	113168513	113168771	258	1.5176470588235293	8	[Mn]
chr10	114067030	114067131	101	0.5941176470588235	7	[nB]
chr10	119455699	119456166	467	2.7470588235294118	21	[mB]
chr10	119512053	119512468	415	2.4411764705882355	18	[CD8]
chr10	119524319	119524405	86	0.5058823529411764	5	[CD8]
chr10	132631441	132631752	311	1.8294117647058823	16	[Mg]
chr11	45993816	45993939	123	0.7235294117647059	6	[Er]
chr11	63877909	63878091	182	1.0705882352941176	4	[CD8]
chr11	64490608	64490797	189	1.111764705882353	10	[CD4]
chr11	65310317	65310484	167	0.9823529411764705	6	[Mn]
chr11	66314534	66314997	463	2.723529411764706	13	[CD8]
chr11	66315595	66316787	1192	7.011764705882353	62	[CD8]
chr11	70366575	70366677	102	0.6	5	[NK]
chr11	71444464	71444562	98	0.5764705882352941	4	[mNeu]
chr11	118248260	118248304	44	0.25882352941176473	4	[Mn]
chr11	118839287	118839524	237	1.3941176470588235	4	[mB]
chr11	128861633	128862018	385	2.264705882352941	14	[Mg]
chr12	6775068	6775447	379	2.2294117647058824	7	[m8]
chr12	10560380	10560490	110	0.6470588235294118	5	[CD8]
chr12	10672215	10672900	685	4.029411764705882	14	[m8]
chr12	11689688	11689954	266	1.5647058823529412	6	[nB]
chr12	47394152	47394923	771	4.535294117647059	15	[m8]
chr12	53309981	53310326	345	2.0294117647058822	8	[Er]
chr12	56022830	56023180	350	2.0588235294117645	22	[Tr]
chr12	101428343	101428493	150	0.8823529411764706	7	[Mn]
chr12	111782711	111782879	168	0.9882352941176471	8	[mNeu]
chr12	124769670	124770100	430	2.5294117647058822	12	[m8]
chr13	46651385	46651794	409	2.4058823529411764	18	[Tr]
chr13	50630033	50630398	365	2.1470588235294117	6	[Mn]
chr13	99392687	99392782	95	0.5588235294117647	5	[nB]
chr13	109212441	109212532	91	0.5352941176470588	4	[NK]
chr14	68755833	68756086	253	1.488235294117647	4	[nB]
chr14	75281356	75281472	116	0.6823529411764706	5	[DC]
chr14	77029428	77029733	305	1.7941176470588236	11	[CD4]
chr14	77825921	77826020	99	0.5823529411764706	5	[Er]
chr14	90385110	90385156	46	0.27058823529411763	6	[CD4]
chr14	92601320	92601671	351	2.0647058823529414	9	[NK]
chr14	97924993	97925952	959	5.641176470588236	18	[m8]
chr14	98229364	98229588	224	1.3176470588235294	5	[CD4]
chr14	99320836	99321284	448	2.635294117647059	21	[NK]
