chrom	start	end	DMRlength	reporter	#cpg	celltype
chr1	1221864	1222863	999	5.876470588235295	36	[NK]
chr1	2301964	2302282	318	1.8705882352941177	10	[CD8]
chr1	6063900	6063995	95	0.5588235294117647	4	[DC]
chr1	6282776	6283095	319	1.8764705882352941	8	[Eo]
chr1	6498701	6499009	308	1.811764705882353	9	[DC]
chr1	10376568	10376667	99	0.5823529411764706	7	[Eo]
chr1	10381038	10382014	976	5.741176470588235	13	[Eo]
chr1	11726345	11726728	383	2.2529411764705882	11	[Eo]
chr1	12168470	12169152	682	4.011764705882353	13	[Tr]
chr1	12215637	12215725	88	0.5176470588235295	5	[Er]
chr1	12460166	12460389	223	1.311764705882353	6	[NK]
chr1	21320090	21320281	191	1.1235294117647059	9	[Er]
chr1	24983161	24983351	190	1.1176470588235294	8	[CD8]
chr1	32387133	32387499	366	2.152941176470588	11	[CD4]
chr1	35912075	35912154	79	0.4647058823529412	9	[Eo]
chr1	38493747	38493790	43	0.2529411764705882	4	[mNeu]
chr1	40824737	40824919	182	1.0705882352941176	4	[nB]
chr1	41696507	41696678	171	1.0058823529411764	5	[nB]
chr1	42373455	42373758	303	1.7823529411764707	8	[Eo]
chr1	42824082	42824335	253	1.488235294117647	11	[Er]
chr1	44333641	44333776	135	0.7941176470588235	4	[mNeu]
chr1	44637812	44637996	184	1.0823529411764705	7	[Er]
chr1	77139180	77139311	131	0.7705882352941177	4	[mNeu]
chr1	84371185	84371274	89	0.5235294117647059	4	[NK]
chr1	89911714	89911789	75	0.4411764705882353	4	[NK]
chr1	93505150	93505420	270	1.588235294117647	10	[Eo]
chr1	94021292	94021437	145	0.8529411764705882	5	[NK]
chr1	100491861	100491984	123	0.7235294117647059	7	[NK]
chr1	107863667	107863886	219	1.2882352941176471	4	[nB]
chr1	109881097	109881289	192	1.1294117647058823	6	[DC]
chr1	116513260	116513461	201	1.1823529411764706	5	[nB]
chr1	160327468	160327586	118	0.6941176470588235	7	[Eo]
chr1	182088191	182088409	218	1.2823529411764707	9	[m4]
chr1	193083602	193083666	64	0.3764705882352941	4	[mB]
chr1	205276511	205276691	180	1.0588235294117647	5	[nB]
chr1	206932335	206932499	164	0.9647058823529412	6	[DC]
chr1	207964252	207964645	393	2.3117647058823527	15	[Er]
chr1	226826557	226826733	176	1.035294117647059	6	[Mn]
chr1	230118468	230118764	296	1.7411764705882353	9	[nB]
chr1	230130741	230130904	163	0.9588235294117647	6	[nB]
chr1	230985120	230985644	524	3.0823529411764707	5	[Er]
chr1	233257872	233258087	215	1.2647058823529411	6	[mNeu]
chr1	247328406	247328793	387	2.276470588235294	6	[CD8]
chr1	248746312	248746624	312	1.8352941176470587	7	[mNeu]
chr10	936312	936720	408	2.4	15	[mB]
chr10	5754070	5754515	445	2.6176470588235294	13	[CD4]
chr10	5862337	5862882	545	3.2058823529411766	9	[mB]
chr10	7189941	7190406	465	2.735294117647059	12	[NK]
chr10	7494538	7494695	157	0.9235294117647059	5	[nB]
chr10	11608434	11609526	1092	6.423529411764706	16	[mB]
chr10	12292559	12292921	362	2.1294117647058823	7	[Eo]
chr10	12603190	12603309	119	0.7	6	[mNeu]
chr10	14734921	14735091	170	1.0	4	[nB]
chr10	17650749	17651109	360	2.1176470588235294	18	[Tr]
chr10	17660300	17660757	457	2.6882352941176473	8	[Tr]
chr10	49163883	49163969	86	0.5058823529411764	4	[DC]
chr10	69455031	69455119	88	0.5176470588235295	6	[Mg]
chr10	85946670	85947062	392	2.3058823529411763	6	[mB]
chr10	100355486	100355672	186	1.0941176470588236	4	[mNeu]
chr10	111338906	111339068	162	0.9529411764705882	5	[mB]
