chrom	start	end	DMRlength	reporter	#cpg	celltype
chr1	2301964	2302282	318	1.8705882352941177	10	[CD8]
chr1	6282776	6283095	319	1.8764705882352941	8	[Eo]
chr1	32387133	32387499	366	2.152941176470588	11	[CD4]
chr1	44333641	44333776	135	0.7941176470588235	4	[mNeu]
chr1	180930787	180930867	80	0.47058823529411764	5	[nB]
chr1	182088191	182088409	218	1.2823529411764707	9	[m4]
chr1	205276511	205276691	180	1.0588235294117647	5	[nB]
chr1	226826557	226826733	176	1.035294117647059	6	[Mn]
chr1	248746312	248746624	312	1.8352941176470587	7	[mNeu]
chr10	936312	936720	408	2.4	15	[mB]
chr10	14734921	14735091	170	1.0	4	[nB]
chr10	17660300	17660757	457	2.6882352941176473	8	[Tr]
chr10	111338906	111339068	162	0.9529411764705882	5	[mB]
chr10	112372385	112372762	377	2.2176470588235295	8	[CD8]
chr10	119524319	119524405	86	0.5058823529411764	5	[CD8]
chr10	124597456	124598513	1057	6.2176470588235295	23	[nB]
chr11	59757664	59757977	313	1.8411764705882352	6	[Eo]
chr11	61265407	61265632	225	1.3235294117647058	8	[Eo]
chr11	61287138	61288029	891	5.241176470588235	15	[Er]
chr11	64490608	64490797	189	1.111764705882353	10	[CD4]
chr11	66314534	66314997	463	2.723529411764706	13	[CD8]
chr11	128861633	128862018	385	2.264705882352941	14	[Mg]
chr12	6775068	6775447	379	2.2294117647058824	7	[m8]
chr12	10672215	10672900	685	4.029411764705882	14	[m8]
chr12	12536601	12536734	133	0.7823529411764706	4	[mNeu]
chr12	47394152	47394923	771	4.535294117647059	15	[m8]
chr12	53309981	53310326	345	2.0294117647058822	8	[Er]
chr12	56022830	56023180	350	2.0588235294117645	22	[Tr]
chr12	116816120	116816469	349	2.052941176470588	9	[nB]
chr12	124769670	124770100	430	2.5294117647058822	12	[m8]
chr12	132431721	132431840	119	0.7	9	[nB]
chr13	109212441	109212532	91	0.5352941176470588	4	[NK]
chr14	89294290	89294456	166	0.9764705882352941	5	[NK]
chr14	92990527	92990670	143	0.8411764705882353	4	[DC]
chr14	97924993	97925952	959	5.641176470588236	18	[m8]
chr15	60704154	60705101	947	5.570588235294117	21	[m4]
chr15	78007862	78008122	260	1.5294117647058822	8	[mNeu]
chr16	1820463	1820981	518	3.0470588235294116	14	[Er]
chr16	11995670	11995828	158	0.9294117647058824	5	[NK]
chr16	15971368	15971868	500	2.9411764705882355	11	[mNeu]
chr16	67194305	67194624	319	1.8764705882352941	6	[Er]
chr16	81629787	81629891	104	0.611764705882353	7	[Mg]
chr16	84286633	84286932	299	1.7588235294117647	7	[Mg]
chr16	89759900	89760234	334	1.964705882352941	14	[Mn]
chr17	2280325	2280388	63	0.37058823529411766	5	[CD4]
chr17	40552089	40552279	190	1.1176470588235294	10	[nB]
chr17	42306042	42306424	382	2.2470588235294118	11	[CD4]
chr17	58194939	58195120	181	1.0647058823529412	9	[Eo]
chr17	58205944	58206541	597	3.511764705882353	17	[Eo]
chr17	76777477	76777530	53	0.31176470588235294	4	[Mn]
chr17	77478444	77478660	216	1.2705882352941176	13	[Mn]
chr17	82120430	82120503	73	0.4294117647058823	7	[CD4]
