chrom	start	end	DMRlength	reporter	#cpg	celltype
chr1	2301964	2302282	318	1.8705882352941177	10	[CD8]
chr1	6063900	6063995	95	0.5588235294117647	4	[DC]
chr1	6502394	6502715	321	1.888235294117647	14	[DC]
chr1	10381038	10382014	976	5.741176470588235	13	[Eo]
chr1	12168470	12169152	682	4.011764705882353	13	[Tr]
chr1	21020138	21020317	179	1.0529411764705883	4	[NK]
chr1	21459675	21459830	155	0.9117647058823529	4	[mNeu]
chr1	24983161	24983351	190	1.1176470588235294	8	[CD8]
chr1	32387133	32387499	366	2.152941176470588	11	[CD4]
chr1	40824737	40824919	182	1.0705882352941176	4	[nB]
chr1	41696507	41696678	171	1.0058823529411764	5	[nB]
chr1	42824082	42824335	253	1.488235294117647	11	[Er]
chr1	77139180	77139311	131	0.7705882352941177	4	[mNeu]
chr1	89911714	89911789	75	0.4411764705882353	4	[NK]
chr1	93505150	93505420	270	1.588235294117647	10	[Eo]
chr1	100491861	100491984	123	0.7235294117647059	7	[NK]
chr1	107863667	107863886	219	1.2882352941176471	4	[nB]
chr1	111138507	111138931	424	2.4941176470588236	16	[mB]
chr1	160327468	160327586	118	0.6941176470588235	7	[Eo]
chr1	162344571	162344674	103	0.6058823529411764	4	[mNeu]
chr1	182088191	182088409	218	1.2823529411764707	9	[m4]
chr1	205276511	205276691	180	1.0588235294117647	5	[nB]
chr1	206052984	206053329	345	2.0294117647058822	14	[mB]
chr1	207964252	207964645	393	2.3117647058823527	15	[Er]
chr1	226826557	226826733	176	1.035294117647059	6	[Mn]
chr1	230130741	230130904	163	0.9588235294117647	6	[nB]
chr1	230985120	230985644	524	3.0823529411764707	5	[Er]
chr1	233257872	233258087	215	1.2647058823529411	6	[mNeu]
chr1	235002950	235003453	503	2.958823529411765	7	[mB]
chr1	247328406	247328793	387	2.276470588235294	6	[CD8]
chr1	248746312	248746624	312	1.8352941176470587	7	[mNeu]
chr10	5754070	5754515	445	2.6176470588235294	13	[CD4]
chr10	7243322	7243430	108	0.6352941176470588	5	[NK]
chr10	7494538	7494695	157	0.9235294117647059	5	[nB]
chr10	11608434	11609526	1092	6.423529411764706	16	[mB]
chr10	12603190	12603309	119	0.7	6	[mNeu]
chr10	17650749	17651109	360	2.1176470588235294	18	[Tr]
chr10	17660300	17660757	457	2.6882352941176473	8	[Tr]
chr10	68963293	68963459	166	0.9764705882352941	4	[mNeu]
chr10	69455031	69455119	88	0.5176470588235295	6	[Mg]
chr10	75176096	75176328	232	1.3647058823529412	5	[NK]
chr10	112372385	112372762	377	2.2176470588235295	8	[CD8]
chr10	113160706	113160775	69	0.40588235294117647	4	[Mn]
chr10	113168513	113168771	258	1.5176470588235293	8	[Mn]
chr10	113665574	113666141	567	3.335294117647059	8	[Eo]
chr10	119512053	119512468	415	2.4411764705882355	18	[CD8]
chr10	119524319	119524405	86	0.5058823529411764	5	[CD8]
chr10	124624646	124624718	72	0.4235294117647059	5	[nB]
chr10	132325911	132326115	204	1.2	9	[Eo]
chr10	132631441	132631752	311	1.8294117647058823	16	[Mg]
chr10	132686364	132686545	181	1.0647058823529412	7	[NK]
chr11	1042081	1042271	190	1.1176470588235294	11	[Er]
chr11	3100170	3100618	448	2.635294117647059	15	[NK]
chr11	9666140	9666275	135	0.7941176470588235	6	[mB]
chr11	59757664	59757977	313	1.8411764705882352	6	[Eo]
chr11	61265407	61265632	225	1.3235294117647058	8	[Eo]
chr11	63877909	63878091	182	1.0705882352941176	4	[CD8]
chr11	64490608	64490797	189	1.111764705882353	10	[CD4]
chr11	65310317	65310484	167	0.9823529411764705	6	[Mn]
chr11	66314534	66314997	463	2.723529411764706	13	[CD8]
chr11	66315595	66316787	1192	7.011764705882353	62	[CD8]
chr11	70366575	70366677	102	0.6	5	[NK]
chr11	75300557	75300733	176	1.035294117647059	9	[NK]
chr11	118248260	118248304	44	0.25882352941176473	4	[Mn]
chr11	118839287	118839524	237	1.3941176470588235	4	[mB]
chr11	128861633	128862018	385	2.264705882352941	14	[Mg]
chr12	3905651	3906251	600	3.5294117647058822	8	[CD4]
chr12	6775068	6775447	379	2.2294117647058824	7	[m8]
chr12	8128471	8128631	160	0.9411764705882353	7	[mNeu]
chr12	10560380	10560490	110	0.6470588235294118	5	[CD8]
chr12	10672215	10672900	685	4.029411764705882	14	[m8]
chr12	11689688	11689954	266	1.5647058823529412	6	[nB]
chr12	47394152	47394923	771	4.535294117647059	15	[m8]
chr12	56022830	56023180	350	2.0588235294117645	22	[Tr]
chr12	57500277	57500514	237	1.3941176470588235	9	[mNeu]
chr12	101428343	101428493	150	0.8823529411764706	7	[Mn]
chr12	116816120	116816469	349	2.052941176470588	9	[nB]
chr12	121283001	121283240	239	1.4058823529411764	8	[Er]
chr12	122964778	122965140	362	2.1294117647058823	7	[Er]
chr12	123750302	123751279	977	5.747058823529412	20	[NK]
chr12	124769670	124770100	430	2.5294117647058822	12	[m8]
chr12	124807430	124807780	350	2.0588235294117645	8	[Er]
chr12	132443647	132443788	141	0.8294117647058824	8	[CD8]
chr13	46651385	46651794	409	2.4058823529411764	18	[Tr]
chr13	50630033	50630398	365	2.1470588235294117	6	[Mn]
chr14	20897241	20897309	68	0.4	4	[mNeu]
chr14	52270269	52270522	253	1.488235294117647	8	[NK]
chr14	52304989	52305296	307	1.8058823529411765	4	[mNeu]
chr14	64446627	64446905	278	1.6352941176470588	11	[NK]
chr14	68755833	68756086	253	1.488235294117647	4	[nB]
chr14	69240747	69241071	324	1.9058823529411764	8	[Eo]
chr14	77029428	77029733	305	1.7941176470588236	11	[CD4]
