chrom	start	end	DMRlength	reporter	#cpg	celltype
chr1	2301964	2302282	318	1.8705882352941177	10	[CD8]
chr1	10376568	10376667	99	0.5823529411764706	7	[Eo]
chr1	10381038	10382014	976	5.741176470588235	13	[Eo]
chr1	12168470	12169152	682	4.011764705882353	13	[Tr]
chr1	41696507	41696678	171	1.0058823529411764	5	[nB]
chr1	42373455	42373758	303	1.7823529411764707	8	[Eo]
chr1	182088191	182088409	218	1.2823529411764707	9	[m4]
chr1	226826557	226826733	176	1.035294117647059	6	[Mn]
chr1	247328406	247328793	387	2.276470588235294	6	[CD8]
chr10	5754070	5754515	445	2.6176470588235294	13	[CD4]
chr10	17559401	17559838	437	2.570588235294118	14	[mB]
chr10	113160706	113160775	69	0.40588235294117647	4	[Mn]
chr10	124597456	124598513	1057	6.2176470588235295	23	[nB]
chr10	132686364	132686545	181	1.0647058823529412	7	[NK]
chr11	11318582	11318824	242	1.423529411764706	5	[DC]
chr11	63877909	63878091	182	1.0705882352941176	4	[CD8]
chr11	66315595	66316787	1192	7.011764705882353	62	[CD8]
chr11	76689267	76689686	419	2.4647058823529413	11	[DC]
chr11	128800964	128801239	275	1.6176470588235294	8	[NK]
chr11	128861633	128862018	385	2.264705882352941	14	[Mg]
chr12	8128471	8128631	160	0.9411764705882353	7	[mNeu]
chr12	10672215	10672900	685	4.029411764705882	14	[m8]
chr12	124769670	124770100	430	2.5294117647058822	12	[m8]
chr13	50630033	50630398	365	2.1470588235294117	6	[Mn]
chr14	76975127	76975364	237	1.3941176470588235	6	[nB]
chr15	60704154	60705101	947	5.570588235294117	21	[m4]
chr15	101698062	101698225	163	0.9588235294117647	7	[CD4]
chr16	30766813	30767129	316	1.8588235294117648	7	[Er]
chr16	50081601	50082080	479	2.8176470588235296	6	[CD8]
chr16	84286633	84286932	299	1.7588235294117647	7	[Mg]
chr17	2280325	2280388	63	0.37058823529411766	5	[CD4]
chr17	74468095	74468402	307	1.8058823529411765	6	[NK]
chr17	76777477	76777530	53	0.31176470588235294	4	[Mn]
chr18	26429317	26429495	178	1.0470588235294118	7	[mB]
chr18	79217980	79218129	149	0.8764705882352941	6	[Mg]
chr19	9857310	9857442	132	0.7764705882352941	9	[CD4]
chr19	16838399	16838562	163	0.9588235294117647	7	[Mg]
chr19	47668252	47668557	305	1.7941176470588236	9	[Eo]
chr2	25871401	25871741	340	2.0	7	[Eo]
chr2	60310184	60310552	368	2.164705882352941	4	[DC]
chr2	60498183	60498381	198	1.1647058823529413	7	[Er]
chr2	70717313	70717683	370	2.176470588235294	8	[Er]
chr2	95113698	95113860	162	0.9529411764705882	6	[mNeu]
chr2	173899018	173899485	467	2.7470588235294118	10	[m4]
chr2	203853750	203854356	606	3.5647058823529414	10	[Tr]
chr2	203870593	203870912	319	1.8764705882352941	10	[Tr]
chr2	213135457	213136328	871	5.123529411764705	21	[Tr]
chr20	38779373	38779774	401	2.3588235294117648	13	[m4]
chr20	44498523	44498655	132	0.7764705882352941	6	[nB]
chr20	50279083	50279216	133	0.7823529411764706	5	[Mn]
chr20	53581372	53581880	508	2.988235294117647	34	[m8]
chr20	56492658	56493005	347	2.041176470588235	7	[mNeu]
chr21	46566104	46566424	320	1.8823529411764706	8	[Mg]
chr22	21689674	21690109	435	2.5588235294117645	12	[NK]
chr22	30284269	30284508	239	1.4058823529411764	7	[Er]
chr3	12953225	12953876	651	3.8294117647058825	25	[Er]
chr3	150568502	150568650	148	0.8705882352941177	4	[mNeu]
chr4	2944202	2944532	330	1.9411764705882353	12	[m8]
chr4	70755673	70755951	278	1.6352941176470588	14	[mB]
chr4	110783603	110783709	106	0.6235294117647059	8	[mB]
chr6	33630045	33630328	283	1.6647058823529413	7	[CD4]
chr6	150855482	150855612	130	0.7647058823529411	5	[mNeu]
chr6	161242012	161242590	578	3.4	12	[NK]
chr7	30798413	30798790	377	2.2176470588235295	13	[mB]
chr7	114921455	114921983	528	3.1058823529411765	13	[m8]
chr7	140655953	140656170	217	1.276470588235294	6	[DC]
chr7	155198302	155198364	62	0.36470588235294116	5	[DC]
chr8	11866307	11867001	694	4.08235294117647	23	[m4]
chr9	81596132	81596391	259	1.5235294117647058	7	[nB]
chrX	49263467	49264778	1311	7.711764705882353	22	[Tr]
