chr1	15719	15721	0.0
chr1	15748	15750	1.0
chr1	15768	15770	1.0
chr1	15788	15790	1.0
chr1	15833	15835	1.0
chr1	15848	15850	1.0
chr1	16138	16140	1.0
chr1	16140	16142	1.0
chr1	16242	16244	1.0
chr1	16554	16556	0.66
chr1	16569	16571	1.0
chr1	16730	16732	1.0
chr1	16821	16823	1.0
chr1	16868	16870	1.0
chr1	29309	29311	0.0
chr1	29323	29325	0.0
chr1	29328	29330	0.0
chr1	29336	29338	0.0
chr1	29346	29348	0.0
chr1	29349	29351	0.0
chr1	29352	29354	0.0
chr1	29358	29360	0.0
chr1	29366	29368	0.0
chr1	29372	29374	0.0
chr1	29388	29390	0.0
chr1	29391	29393	0.0
chr1	29402	29404	0.0
chr1	29406	29408	0.0
chr1	29408	29410	0.0
chr1	29414	29416	0.0
chr1	29424	29426	0.0
chr1	29427	29429	0.0
chr1	29430	29432	0.0
chr1	29434	29436	0.0
chr1	29446	29448	0.0
chr1	29455	29457	0.0
chr1	48150	48152	1.0
chr1	48172	48174	1.0
chr1	48178	48180	1.0
chr1	51441	51443	0.0
chr1	51457	51459	0.0
chr1	51952	51954	1.0
chr1	51968	51970	1.0
chr1	51974	51976	1.0
chr1	51977	51979	1.0
chr1	52014	52016	1.0
chr1	52027	52029	1.0
chr1	52032	52034	1.0
chr1	52052	52054	1.0
chr1	52243	52245	0.85
chr1	54488	54490	1.0
chr1	54648	54650	1.0
chr1	56297	56299	0.4
chr1	56304	56306	0.4
chr1	57690	57692	0.8
chr1	58446	58448	1.0
chr1	59275	59277	1.0
chr1	61577	61579	1.0
chr1	61624	61626	1.0
chr1	61802	61804	0.58
chr1	61900	61902	1.0
chr1	61921	61923	1.0
chr1	61929	61931	1.0
chr1	61946	61948	1.0
chr1	61953	61955	1.0
chr1	62081	62083	1.0
chr1	62095	62097	1.0
chr1	62111	62113	1.0
chr1	62139	62141	0.875
chr1	62155	62157	0.9
chr1	62276	62278	1.0
chr1	62419	62421	0.5
chr1	62483	62485	1.0
chr1	62869	62871	0.95
chr1	62903	62905	0.33
chr1	63567	63569	1.0
chr1	63626	63628	1.0
chr1	63666	63668	1.0
chr1	63669	63671	1.0
chr1	63682	63684	1.0
chr1	63721	63723	0.83
chr1	64562	64564	0.5
chr1	64763	64765	1.0
chr1	64899	64901	1.0
chr1	70664	70666	1.0
chr1	74901	74903	1.0
chr1	74952	74954	1.0
chr1	85010	85012	0.0
chr1	94017	94019	0.0
chr1	94106	94108	1.0
chr1	94859	94861	1.0
chr1	94929	94931	0.0
chr1	94985	94987	0.0
chr1	95072	95074	0.0
chr1	101465	101467	0.5
chr1	101508	101510	1.0
chr1	101830	101832	0.9
chr1	102826	102828	1.0
chr1	102932	102934	0.275
chr1	102987	102989	0.33
chr1	102994	102996	0.31
chr1	103063	103065	0.25
chr1	104046	104048	0.0
chr1	106689	106691	1.0
chr1	108774	108776	1.0
chr1	108870	108872	1.0
chr1	109175	109177	0.0
chr1	109486	109488	1.0
chr1	109574	109576	0.0
chr1	111818	111820	0.5
chr1	111826	111828	1.0
chr1	112657	112659	0.75
chr1	113968	113970	0.0
chr1	115635	115637	0.75
chr1	115671	115673	0.25
chr1	116344	116346	0.63
chr1	120145	120147	0.0
chr1	120175	120177	0.0
chr1	120502	120504	0.6
chr1	120551	120553	0.83
chr1	121153	121155	1.0
chr1	121243	121245	1.0
chr1	123670	123672	0.0
chr1	123982	123984	0.56
chr1	124054	124056	0.71
chr1	124107	124109	0.3
chr1	125261	125263	0.0
chr1	125266	125268	1.0
chr1	125413	125415	0.385
chr1	126131	126133	1.0
chr1	126448	126450	0.83
chr1	127491	127493	0.6
chr1	127571	127573	0.51
chr1	127749	127751	1.0
chr1	127853	127855	0.75
chr1	127907	127909	0.33
chr1	127939	127941	1.0
chr1	128517	128519	0.0
chr1	128750	128752	1.0
chr1	128785	128787	1.0
chr1	128813	128815	0.0
chr1	129283	129285	0.0
chr1	129331	129333	0.83
chr1	131327	131329	1.0
chr1	131363	131365	1.0
chr1	131401	131403	1.0
chr1	133144	133146	0.8
chr1	133164	133166	1.0
chr1	133179	133181	1.0
chr1	133216	133218	1.0
chr1	133276	133278	0.0
chr1	133363	133365	1.0
chr1	133390	133392	1.0
chr1	133423	133425	1.0
chr1	133432	133434	1.0
chr1	133481	133483	1.0
chr1	133507	133509	1.0
chr1	133519	133521	1.0
chr1	134049	134051	1.0
chr1	134099	134101	1.0
chr1	134114	134116	1.0
chr1	134138	134140	1.0
chr1	134165	134167	1.0
chr1	134176	134178	1.0
chr1	134200	134202	1.0
chr1	134224	134226	1.0
chr1	134232	134234	1.0
chr1	134236	134238	1.0
chr1	134264	134266	0.0
chr1	134875	134877	1.0
chr1	134998	135000	0.6
chr1	135027	135029	0.71
chr1	135030	135032	1.0
chr1	135085	135087	1.0
chr1	135094	135096	0.83
chr1	135124	135126	1.0
chr1	135134	135136	1.0
chr1	135149	135151	1.0
chr1	135160	135162	0.83
chr1	135171	135173	1.0
chr1	135177	135179	1.0
chr1	135189	135191	1.0
chr1	135201	135203	1.0
chr1	135206	135208	1.0
chr1	135216	135218	0.83
chr1	135231	135233	1.0
chr1	135251	135253	1.0
chr1	135280	135282	1.0
chr1	135296	135298	1.0
chr1	135299	135301	1.0
chr1	135323	135325	1.0
chr1	136375	136377	1.0
chr1	136387	136389	1.0
chr1	136424	136426	1.0
chr1	136472	136474	1.0
chr1	136484	136486	1.0
chr1	136505	136507	1.0
chr1	136519	136521	1.0
chr1	136521	136523	1.0
chr1	136533	136535	1.0
chr1	136570	136572	1.0
chr1	136582	136584	1.0
chr1	136617	136621	0.75
chr1	136631	136633	1.0
chr1	136666	136669	1.0
chr1	136680	136682	1.0
chr1	136715	136717	1.0
chr1	136717	136719	1.0
chr1	136729	136731	0.75
chr1	136765	136767	1.0
chr1	136777	136779	1.0
chr1	136796	136798	1.0
chr1	136814	136816	1.0
