chr1	15719	15721	0
chr1	15748	15750	100
chr1	15768	15770	100
chr1	15788	15790	100
chr1	15833	15835	100
chr1	15848	15850	100
chr1	16139	16140	100
chr1	16141	16142	100
chr1	16243	16244	100
chr1	16554	16555	66
chr1	16569	16570	100
chr1	16730	16731	100
chr1	16821	16822	100
chr1	16868	16869	100
chr1	29310	29311	0
chr1	29324	29325	0
chr1	29329	29330	0
chr1	29337	29338	0
chr1	29347	29348	0
chr1	29350	29351	0
chr1	29353	29354	0
chr1	29359	29360	0
chr1	29367	29368	0
chr1	29373	29374	0
chr1	29389	29390	0
chr1	29392	29393	0
chr1	29403	29404	0
chr1	29407	29408	0
chr1	29409	29410	0
chr1	29415	29416	0
chr1	29425	29426	0
chr1	29428	29429	0
chr1	29431	29432	0
chr1	29435	29436	0
chr1	29447	29448	0
chr1	29456	29457	0
chr1	48150	48151	100
chr1	48172	48173	100
chr1	48178	48179	100
chr1	51442	51443	0
chr1	51458	51459	0
chr1	51953	51954	100
chr1	51969	51970	100
chr1	51975	51976	100
chr1	51978	51979	100
chr1	52015	52016	100
chr1	52028	52029	100
chr1	52033	52034	100
chr1	52053	52054	100
chr1	52244	52245	85
chr1	54489	54490	100
chr1	54649	54650	100
chr1	56298	56299	40
chr1	56305	56306	40
chr1	57691	57692	80
chr1	58447	58448	100
chr1	59276	59277	100
chr1	61578	61579	100
chr1	61624	61625	100
chr1	61802	61804	58
chr1	61901	61902	100
chr1	61922	61923	100
chr1	61930	61931	100
chr1	61947	61948	100
chr1	61954	61955	100
chr1	62081	62083	100
chr1	62095	62097	100
chr1	62111	62113	100
chr1	62139	62141	87.5
chr1	62155	62157	90
chr1	62277	62278	100
chr1	62419	62420	50
chr1	62483	62484	100
chr1	62869	62871	95
chr1	62904	62905	33
chr1	63568	63569	100
chr1	63627	63628	100
chr1	63666	63668	100
chr1	63669	63671	100
chr1	63682	63684	100
chr1	63721	63723	83
chr1	64562	64563	50
chr1	64763	64765	100
chr1	64899	64901	100
chr1	70665	70666	100
chr1	74902	74903	100
chr1	74953	74954	100
chr1	85011	85012	0
chr1	94018	94019	0
chr1	94107	94108	100
chr1	94860	94861	100
chr1	94930	94931	0
chr1	94986	94987	0
chr1	95073	95074	0
chr1	101465	101467	50
chr1	101508	101510	100
chr1	101830	101831	90
chr1	102826	102827	100
chr1	102932	102934	27.5
chr1	102987	102989	33
chr1	102994	102996	31
chr1	103063	103065	25
chr1	104047	104048	0
chr1	106690	106691	100
chr1	108775	108776	100
chr1	108871	108872	100
chr1	109176	109177	0
chr1	109486	109487	100
chr1	109574	109575	0
chr1	111819	111820	50
chr1	111827	111828	100
chr1	112657	112658	75
chr1	113968	113969	0
chr1	115635	115637	75
chr1	115671	115673	25
chr1	116345	116346	63
chr1	120146	120147	0
chr1	120176	120177	0
chr1	120502	120503	60
chr1	120551	120552	83
chr1	121153	121155	100
chr1	121243	121244	100
chr1	123671	123672	0
chr1	123983	123984	56
chr1	124055	124056	71
chr1	124108	124109	30
chr1	125261	125262	0
chr1	125266	125267	100
chr1	125413	125415	38.5
chr1	126132	126133	100
chr1	126448	126449	83
chr1	127491	127493	60
chr1	127571	127573	51
chr1	127750	127751	100
chr1	127854	127855	75
chr1	127908	127909	33
chr1	127940	127941	100
chr1	128518	128519	0
chr1	128751	128752	100
chr1	128786	128787	100
chr1	128814	128815	0
chr1	129284	129285	0
chr1	129332	129333	83
chr1	131327	131328	100
chr1	131363	131364	100
chr1	131401	131402	100
chr1	133145	133146	80
chr1	133165	133166	100
chr1	133180	133181	100
chr1	133217	133218	100
chr1	133277	133278	0
chr1	133364	133365	100
chr1	133391	133392	100
chr1	133424	133425	100
chr1	133433	133434	100
chr1	133482	133483	100
chr1	133508	133509	100
chr1	133520	133521	100
chr1	134050	134051	100
chr1	134100	134101	100
chr1	134115	134116	100
chr1	134139	134140	100
chr1	134166	134167	100
chr1	134177	134178	100
chr1	134201	134202	100
chr1	134225	134226	100
chr1	134233	134234	100
chr1	134237	134238	100
chr1	134265	134266	0
chr1	134875	134876	100
chr1	134998	134999	60
chr1	135027	135028	71
chr1	135030	135031	100
chr1	135085	135086	100
chr1	135094	135095	83
chr1	135124	135126	100
chr1	135134	135136	100
chr1	135149	135151	100
chr1	135160	135162	83
chr1	135171	135173	100
chr1	135177	135179	100
chr1	135189	135191	100
chr1	135201	135203	100
chr1	135206	135208	100
chr1	135216	135218	83
chr1	135231	135233	100
chr1	135251	135253	100
chr1	135280	135281	100
chr1	135296	135297	100
chr1	135299	135300	100
chr1	135323	135324	100
chr1	136375	136376	100
chr1	136387	136388	100
chr1	136424	136425	100
chr1	136472	136473	100
chr1	136484	136485	100
chr1	136505	136506	100
chr1	136519	136520	100
chr1	136521	136523	100
chr1	136533	136535	100
chr1	136570	136572	100
chr1	136582	136584	100
chr1	136617	136621	75
chr1	136631	136633	100
chr1	136666	136669	100
chr1	136680	136681	100
chr1	136715	136716	100
chr1	136717	136718	100
chr1	136729	136730	75
chr1	136765	136766	100
chr1	136777	136778	100
chr1	136796	136797	100
chr1	136814	136815	100
chr1	136826	136827	100
chr1	136845	136846	66
chr1	136863	136864	100
chr1	136875	136876	100
chr1	136894	136895	100
chr1	136910	136911	100
chr1	136912	136913	66
chr1	136924	136925	100
chr1	136943	136944	50
chr1	136961	136962	0
chr1	137107	137108	100
chr1	137119	137120	100
chr1	137189	137190	100
chr1	137203	137204	100
chr1	137205	137206	100
chr1	137217	137218	100
chr1	137697	137698	100
chr1	137701	137702	100
chr1	137731	137732	100
chr1	137763	137764	100
chr1	137813	137814	100
chr1	137823	137824	100
chr1	137876	137877	75
chr1	137913	137914	75
chr1	137922	137923	75
chr1	137926	137927	100
chr1	137954	137955	100
chr1	138233	138234	100
chr1	138246	138247	100
chr1	138262	138263	100
chr1	138265	138266	100
chr1	138289	138290	100
chr1	138337	138338	100
chr1	138429	138430	66
chr1	138494	138495	50
chr1	138720	138721	100
chr1	138780	138781	0
chr1	139028	139029	100
chr1	139058	139059	100
chr1	139072	139073	50
chr1	139319	139320	100
chr1	139344	139345	88
chr1	139365	139366	100
chr1	139529	139530	100
chr1	139578	139579	100
chr1	139588	139589	50
chr1	139593	139594	100
chr1	166034	166035	100
chr1	166102	166103	0
chr1	173019	173020	100
chr1	173098	173099	100
chr1	173122	173123	100
chr1	173158	173159	100
chr1	180999	181000	0
chr1	181001	181002	100
chr1	181055	181056	100
chr1	181138	181139	100
chr1	181149	181150	50
chr1	181152	181153	100
chr1	181158	181159	100
chr1	181168	181169	100
chr1	181170	181171	50
chr1	181173	181174	100
chr1	181175	181176	100
chr1	181178	181179	100
chr1	181181	181182	50
chr1	181187	181188	66
chr1	181197	181198	50
chr1	181199	181200	100
chr1	181202	181203	100
chr1	181204	181205	50
chr1	181207	181208	100
chr1	181210	181211	100
chr1	181216	181217	100
chr1	181226	181227	100
chr1	181228	181229	50
chr1	181233	181234	100
chr1	181236	181237	100
chr1	181239	181240	66
chr1	181245	181246	100
chr1	181255	181256	100
chr1	181260	181261	100
chr1	181265	181266	100
chr1	181268	181269	50
chr1	181274	181275	66
chr1	181284	181285	100
chr1	181286	181287	50
chr1	181289	181290	100
chr1	181291	181292	100
chr1	181294	181295	100
chr1	181297	181298	50
chr1	181303	181304	100
chr1	181313	181314	60
chr1	181315	181316	50
chr1	181318	181319	100
chr1	181320	181321	100
chr1	181323	181324	100
chr1	181326	181327	100
chr1	181332	181333	100
chr1	181350	181351	33
chr1	181352	181353	80
chr1	181368	181369	80
chr1	181379	181380	87
chr1	181397	181398	83
chr1	181399	181400	42
chr1	181415	181416	83
chr1	181420	181421	71
chr1	181426	181427	83
chr1	181436	181437	85
chr1	181438	181439	83
chr1	181441	181442	100
chr1	181449	181450	100
chr1	181455	181456	100
chr1	181473	181474	100
chr1	181475	181476	80
chr1	181492	181493	100
chr1	181497	181498	100
chr1	181503	181504	100
chr1	181511	181512	100
chr1	181515	181516	66
chr1	181521	181522	100
chr1	181525	181526	50
chr1	181540	181541	50
chr1	181561	181563	100
chr1	181565	181567	75
chr1	181568	181570	50
chr1	181572	181573	100
chr1	181583	181584	0
chr1	181601	181602	100
chr1	181604	181605	100
chr1	181610	181611	100
chr1	181612	181613	100
chr1	181624	181625	100
chr1	181629	181630	100
chr1	181632	181633	0
chr1	181635	181636	100
chr1	181637	181638	100
chr1	181640	181641	100
chr1	181648	181649	100
chr1	181668	181669	100
chr1	181673	181674	100
chr1	181676	181677	100
chr1	181682	181683	100
chr1	181703	181704	100
chr1	181922	181923	0
chr1	181926	181927	33
chr1	181952	181953	66
chr1	181979	181981	95.5
chr1	181998	182000	90.5
chr1	182796	182798	100
chr1	182823	182825	100
chr1	182836	182838	100
chr1	182849	182851	100
chr1	182873	182875	100
chr1	182945	182946	100
chr1	183190	183191	100
chr1	183193	183194	100
chr1	183197	183198	100
chr1	183272	183273	50
chr1	183275	183276	66
chr1	183291	183292	100
chr1	183297	183298	50
chr1	183325	183326	66
chr1	183385	183386	33
chr1	183597	183599	83
chr1	183735	183736	66
chr1	183802	183803	90
chr1	183846	183847	66
chr1	183936	183937	11
chr1	184162	184164	83
chr1	184174	184176	87.5
chr1	184183	184185	94
chr1	184209	184210	88
chr1	184266	184267	60
chr1	184272	184273	60
chr1	184339	184341	100
chr1	184344	184346	100
chr1	184577	184579	0
chr1	185549	185550	100
chr1	185566	185567	100
chr1	185606	185607	100
chr1	185610	185611	100
chr1	185692	185693	100
chr1	185728	185729	100
chr1	185730	185732	83
chr1	185759	185761	100
chr1	185793	185794	100
chr1	186240	186241	33
chr1	186269	186270	100
chr1	186289	186290	66
chr1	186309	186310	100
chr1	186354	186355	100
chr1	186369	186370	100
chr1	186385	186386	100
chr1	186402	186403	100
chr1	186426	186427	50
chr1	186433	186434	100
chr1	186442	186443	100
chr1	186579	186580	100
chr1	186589	186590	100
chr1	186591	186592	100
chr1	186603	186604	100
chr1	186660	186661	100
chr1	186662	186663	100
chr1	186899	186901	50
chr1	187076	187078	84
chr1	187138	187142	100
chr1	187155	187157	100
chr1	187167	187169	100
chr1	187186	187190	100
chr1	187390	187391	100
chr1	187453	187454	100
chr1	187465	187466	66
chr1	187483	187484	66
chr1	187495	187496	100
chr1	188377	188378	100
chr1	188425	188426	100
chr1	188427	188428	100
chr1	188449	188450	100
chr1	188453	188454	100
chr1	188464	188465	100
chr1	188550	188551	100
chr1	189350	189351	100
chr1	189377	189378	100
chr1	189396	189397	100
chr1	189403	189404	100
chr1	189410	189411	100
chr1	189525	189527	100
chr1	189537	189539	100
chr1	189578	189580	100
chr1	190031	190032	66
chr1	190062	190063	50
chr1	190113	190114	100
chr1	190115	190116	100
chr1	190206	190207	100
chr1	190728	190729	0
chr1	190756	190757	50
chr1	190775	190776	100
chr1	190909	190910	27
chr1	191002	191004	85
chr1	191112	191113	100
chr1	191222	191224	100
chr1	191263	191265	92.5
chr1	191306	191308	51.5
chr1	191437	191439	100
chr1	191490	191492	100
chr1	191506	191508	62.5
chr1	191525	191527	62.5
chr1	191549	191551	83
chr1	191589	191591	30
chr1	191662	191664	100
chr1	191721	191722	100
chr1	191747	191748	50
chr1	191776	191777	20
chr1	191803	191804	40
chr1	191806	191807	37
chr1	191874	191875	50
chr1	191910	191911	33
chr1	191943	191944	60
chr1	191948	191949	100
chr1	194696	194697	100
chr1	194751	194752	100
chr1	194770	194771	100
chr1	194866	194867	100
chr1	197002	197003	75
chr1	197053	197054	75
chr1	197154	197155	100
chr1	199030	199031	0
chr1	199175	199177	7
chr1	199192	199194	0
chr1	199220	199222	0
chr1	199251	199252	0
chr1	200610	200611	50
