chr1	15719	15720	"0"	1	+	15719	15720	0,255,0	1	0	CG	CG	3
chr1	15720	15721	"0"	1	-	15720	15721	0,255,0	1	0	CG	CG	3
chr1	15748	15749	"0"	1	+	15748	15749	255,0,0	1	100	CG	CG	4
chr1	15749	15750	"0"	1	-	15749	15750	255,0,0	1	100	CG	CG	4
chr1	15768	15769	"0"	1	+	15768	15769	255,0,0	1	100	CG	CG	4
chr1	15769	15770	"0"	1	-	15769	15770	255,0,0	1	100	CG	CG	4
chr1	15788	15789	"0"	1	+	15788	15789	255,0,0	1	100	CG	CG	4
chr1	15789	15790	"0"	1	-	15789	15790	255,0,0	1	100	CG	CG	4
chr1	15833	15834	"0"	1	+	15833	15834	255,0,0	1	100	CG	CG	4
chr1	15834	15835	"0"	1	-	15834	15835	255,0,0	1	100	CG	CG	4
chr1	15848	15849	"0"	1	+	15848	15849	255,0,0	1	100	CG	CG	4
chr1	15849	15850	"0"	1	-	15849	15850	255,0,0	1	100	CG	CG	4
chr1	16139	16140	"0"	1	-	16139	16140	255,0,0	1	100	CG	CG	2
chr1	16141	16142	"0"	1	-	16141	16142	255,0,0	1	100	CG	CG	2
chr1	16243	16244	"0"	1	-	16243	16244	255,0,0	1	100	CG	CG	2
chr1	16554	16555	"0"	3	+	16554	16555	255,155,0	3	66	CG	CG	3
chr1	16569	16570	"0"	2	+	16569	16570	255,0,0	2	100	CG	CG	4
chr1	16730	16731	"0"	2	+	16730	16731	255,0,0	2	100	CG	CG	4
chr1	16821	16822	"0"	1	+	16821	16822	255,0,0	1	100	CG	CG	2
chr1	16868	16869	"0"	2	+	16868	16869	255,0,0	2	100	CG	CG	4
chr1	29310	29311	"0"	1	-	29310	29311	0,255,0	1	0	CG	CN	1
chr1	29324	29325	"0"	1	-	29324	29325	0,255,0	1	0	CG	CG	1
chr1	29329	29330	"0"	1	-	29329	29330	0,255,0	1	0	CG	CG	1
chr1	29337	29338	"0"	1	-	29337	29338	0,255,0	1	0	CG	CG	1
chr1	29347	29348	"0"	1	-	29347	29348	0,255,0	1	0	CG	CG	1
chr1	29350	29351	"0"	1	-	29350	29351	0,255,0	1	0	CG	CG	1
chr1	29353	29354	"0"	1	-	29353	29354	0,255,0	1	0	CG	CG	1
chr1	29359	29360	"0"	1	-	29359	29360	0,255,0	1	0	CG	CG	1
chr1	29367	29368	"0"	1	-	29367	29368	0,255,0	1	0	CG	CG	1
chr1	29373	29374	"0"	1	-	29373	29374	0,255,0	1	0	CG	CG	1
